state,code,population
Arizona,AZ,"7,276,316"
Florida,FL,"21,781,128"
Georgia,GA,"10,799,566"
Illinois,IL,"12,671,469"
Michigan,MI,"10,050,811"
North Carolina,NC,"10,551,162"
Ohio,OH,"11,780,017"
Tennessee,TN,"6,975,218"
Texas,TX,"29,527,941"
Virginia,VA,"8,642,274"
